"u:0","u:1","u:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.00017218,4.0316e-06,-3.3699e-06,1,0,10,1,0
0.77746,2.8819e-05,-7.0879e-06,1,0.002,10,1,0.002
1.5551,5.3606e-05,-1.0806e-05,1,0.004,10,1,0.004
2.3327,7.8394e-05,-1.4524e-05,1,0.006,10,1,0.006
3.1104,0.00010318,-1.8242e-05,1,0.008,10,1,0.008
3.888,0.00012797,-2.196e-05,1,0.01,10,1,0.01
4.6656,0.00015276,-2.5678e-05,1,0.012,10,1,0.012
5.4433,0.00017754,-2.9396e-05,1,0.014,10,1,0.014
6.2209,0.00020233,-3.3114e-05,1,0.016,10,1,0.016
6.9246,0.00022154,-3.2711e-05,1,0.018,10,1,0.018
7.5913,0.00023797,-3.0249e-05,1,0.02,10,1,0.02
8.258,0.00025439,-2.7787e-05,1,0.022,10,1,0.022
8.9247,0.00027082,-2.5324e-05,1,0.024,10,1,0.024
9.5914,0.00028725,-2.2862e-05,1,0.026,10,1,0.026
10.258,0.00030367,-2.04e-05,1,0.028,10,1,0.028
10.925,0.0003201,-1.7938e-05,1,0.03,10,1,0.03
11.591,0.00033652,-1.5475e-05,1,0.032,10,1,0.032
12.224,0.00035111,-1.1419e-05,1,0.034,10,1,0.034
12.787,0.00036201,-4.1744e-06,1,0.036,10,1,0.036
13.35,0.00037291,3.0701e-06,1,0.038,10,1,0.038
13.914,0.00038381,1.0315e-05,1,0.04,10,1,0.04
14.477,0.00039471,1.7559e-05,1,0.042,10,1,0.042
15.04,0.00040561,2.4803e-05,1,0.044,10,1,0.044
15.604,0.00041651,3.2048e-05,1,0.046,10,1,0.046
16.167,0.00042741,3.9292e-05,1,0.048,10,1,0.048
16.731,0.00043831,4.6537e-05,1,0.05,10,1,0.05
17.199,0.00044531,5.5947e-05,1,0.052,10,1,0.052
17.667,0.0004523,6.5357e-05,1,0.054,10,1,0.054
18.135,0.0004593,7.4767e-05,1,0.056,10,1,0.056
18.603,0.00046629,8.4177e-05,1,0.058,10,1,0.058
19.071,0.00047329,9.3587e-05,1,0.06,10,1,0.06
19.539,0.00048028,0.000103,1,0.062,10,1,0.062
20.007,0.00048727,0.00011241,1,0.064,10,1,0.064
20.475,0.00049427,0.00012182,1,0.066,10,1,0.066
20.885,0.00049924,0.00013167,1,0.068,10,1,0.068
21.265,0.0005032,0.00014175,1,0.07,10,1,0.07
