"u:0","u:1","u:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.00031334,9.2742e-06,-3.9996e-06,1,0,10,1,0
0.25019,1.6127e-05,-2.7544e-06,1,0.002,10,1,0.002
0.50069,2.2979e-05,-1.5091e-06,1,0.004,10,1,0.004
0.75119,2.9831e-05,-2.6387e-07,1,0.006,10,1,0.006
1.0017,3.6684e-05,9.8138e-07,1,0.008,10,1,0.008
1.2522,4.3536e-05,2.2266e-06,1,0.01,10,1,0.01
1.5027,5.0389e-05,3.4719e-06,1,0.012,10,1,0.012
1.7532,5.7241e-05,4.7171e-06,1,0.014,10,1,0.014
2.0037,6.4093e-05,5.9624e-06,1,0.016,10,1,0.016
2.2419,6.8141e-05,6.8474e-06,1,0.018,10,1,0.018
2.474,7.0786e-05,7.5524e-06,1,0.02,10,1,0.02
2.7061,7.3431e-05,8.2574e-06,1,0.022,10,1,0.022
2.9382,7.6076e-05,8.9624e-06,1,0.024,10,1,0.024
3.1703,7.8721e-05,9.6674e-06,1,0.026,10,1,0.026
3.4023,8.1367e-05,1.0372e-05,1,0.028,10,1,0.028
3.6344,8.4012e-05,1.1077e-05,1,0.03,10,1,0.03
3.8665,8.6657e-05,1.1782e-05,1,0.032,10,1,0.032
4.0918,8.8788e-05,1.2382e-05,1,0.034,10,1,0.034
4.3033,8.9891e-05,1.2772e-05,1,0.036,10,1,0.036
4.5149,9.0994e-05,1.3162e-05,1,0.038,10,1,0.038
4.7265,9.2097e-05,1.3552e-05,1,0.04,10,1,0.04
4.938,9.32e-05,1.3942e-05,1,0.042,10,1,0.042
5.1496,9.4303e-05,1.4332e-05,1,0.044,10,1,0.044
5.3612,9.5406e-05,1.4722e-05,1,0.046,10,1,0.046
5.5727,9.6509e-05,1.5112e-05,1,0.048,10,1,0.048
5.7843,9.7612e-05,1.5502e-05,1,0.05,10,1,0.05
5.9774,9.8395e-05,1.8071e-05,1,0.052,10,1,0.052
6.1706,9.9179e-05,2.064e-05,1,0.054,10,1,0.054
6.3637,9.9962e-05,2.3209e-05,1,0.056,10,1,0.056
6.5568,0.00010075,2.5778e-05,1,0.058,10,1,0.058
6.75,0.00010153,2.8347e-05,1,0.06,10,1,0.06
6.9431,0.00010231,3.0916e-05,1,0.062,10,1,0.062
7.1362,0.0001031,3.3485e-05,1,0.064,10,1,0.064
7.3293,0.00010388,3.6054e-05,1,0.066,10,1,0.066
7.5107,0.00010451,3.8705e-05,1,0.068,10,1,0.068
7.6862,0.00010505,4.1398e-05,1,0.07,10,1,0.07
7.8618,0.0001056,4.4091e-05,1,0.072,10,1,0.072
8.0373,0.00010615,4.6783e-05,1,0.074,10,1,0.074
8.2128,0.0001067,4.9476e-05,1,0.076,10,1,0.076
8.3883,0.00010725,5.2169e-05,1,0.078,10,1,0.078
8.5638,0.0001078,5.4862e-05,1,0.08,10,1,0.08
8.7394,0.00010835,5.7554e-05,1,0.082,10,1,0.082
8.9092,0.00010883,6.0209e-05,1,0.084,10,1,0.084
9.0679,0.0001092,6.2789e-05,1,0.086,10,1,0.086
9.2266,0.00010956,6.5369e-05,1,0.088,10,1,0.088
9.3852,0.00010992,6.7948e-05,1,0.09,10,1,0.09
9.5439,0.00011028,7.0528e-05,1,0.092,10,1,0.092
9.7026,0.00011064,7.3108e-05,1,0.094,10,1,0.094
9.8612,0.00011101,7.5687e-05,1,0.096,10,1,0.096
10.02,0.00011137,7.8267e-05,1,0.098,10,1,0.098
10.179,0.00011173,8.0847e-05,1,0.1,10,1,0.1
10.321,0.00011194,8.3506e-05,1,0.102,10,1,0.102
10.464,0.00011214,8.6165e-05,1,0.104,10,1,0.104
10.607,0.00011235,8.8824e-05,1,0.106,10,1,0.106
10.749,0.00011255,9.1483e-05,1,0.108,10,1,0.108
10.892,0.00011276,9.4142e-05,1,0.11,10,1,0.11
11.035,0.00011297,9.6801e-05,1,0.112,10,1,0.112
11.177,0.00011317,9.946e-05,1,0.114,10,1,0.114
11.32,0.00011338,0.00010212,1,0.116,10,1,0.116
11.452,0.00011351,0.00010482,1,0.118,10,1,0.118
11.58,0.0001136,0.00010753,1,0.12,10,1,0.12
11.707,0.0001137,0.00011025,1,0.122,10,1,0.122
11.835,0.00011379,0.00011296,1,0.124,10,1,0.124
11.962,0.00011389,0.00011568,1,0.126,10,1,0.126
12.09,0.00011398,0.00011839,1,0.128,10,1,0.128
12.217,0.00011408,0.00012111,1,0.13,10,1,0.13
12.345,0.00011417,0.00012382,1,0.132,10,1,0.132
12.468,0.00011424,0.00012654,1,0.134,10,1,0.134
12.581,0.00011425,0.00012928,1,0.136,10,1,0.136
12.694,0.00011425,0.00013202,1,0.138,10,1,0.138
12.807,0.00011426,0.00013476,1,0.14,10,1,0.14
12.92,0.00011427,0.0001375,1,0.142,10,1,0.142
13.033,0.00011428,0.00014024,1,0.144,10,1,0.144
13.147,0.00011429,0.00014298,1,0.146,10,1,0.146
13.26,0.0001143,0.00014572,1,0.148,10,1,0.148
13.373,0.00011431,0.00014846,1,0.15,10,1,0.15
13.473,0.00011426,0.00015108,1,0.152,10,1,0.152
13.572,0.00011422,0.0001537,1,0.154,10,1,0.154
13.672,0.00011417,0.00015632,1,0.156,10,1,0.156
13.771,0.00011413,0.00015894,1,0.158,10,1,0.158
13.871,0.00011408,0.00016156,1,0.16,10,1,0.16
13.971,0.00011404,0.00016418,1,0.162,10,1,0.162
14.07,0.00011399,0.0001668,1,0.164,10,1,0.164
14.17,0.00011395,0.00016942,1,0.166,10,1,0.166
14.261,0.00011388,0.00017193,1,0.168,10,1,0.168
14.348,0.0001138,0.00017438,1,0.17,10,1,0.17
14.435,0.00011371,0.00017684,1,0.172,10,1,0.172
14.521,0.00011363,0.00017929,1,0.174,10,1,0.174
14.608,0.00011355,0.00018174,1,0.176,10,1,0.176
14.695,0.00011346,0.00018419,1,0.178,10,1,0.178
14.782,0.00011338,0.00018664,1,0.18,10,1,0.18
14.869,0.0001133,0.0001891,1,0.182,10,1,0.182
14.952,0.00011321,0.00019144,1,0.184,10,1,0.184
15.027,0.00011312,0.00019356,1,0.186,10,1,0.186
15.101,0.00011303,0.00019568,1,0.188,10,1,0.188
15.176,0.00011293,0.0001978,1,0.19,10,1,0.19
15.251,0.00011284,0.00019992,1,0.192,10,1,0.192
15.326,0.00011275,0.00020205,1,0.194,10,1,0.194
15.401,0.00011266,0.00020417,1,0.196,10,1,0.196
15.476,0.00011257,0.00020629,1,0.198,10,1,0.198
15.551,0.00011247,0.00020841,1,0.2,10,1,0.2
15.614,0.00011238,0.00021011,1,0.202,10,1,0.202
15.678,0.00011229,0.00021182,1,0.204,10,1,0.204
15.741,0.00011219,0.00021352,1,0.206,10,1,0.206
15.805,0.0001121,0.00021522,1,0.208,10,1,0.208
15.869,0.00011201,0.00021692,1,0.21,10,1,0.21
15.932,0.00011191,0.00021862,1,0.212,10,1,0.212
15.996,0.00011182,0.00022033,1,0.214,10,1,0.214
16.06,0.00011173,0.00022203,1,0.216,10,1,0.216
16.116,0.00011164,0.00022338,1,0.218,10,1,0.218
16.169,0.00011155,0.00022456,1,0.22,10,1,0.22
16.222,0.00011147,0.00022574,1,0.222,10,1,0.222
16.275,0.00011138,0.00022692,1,0.224,10,1,0.224
16.329,0.0001113,0.0002281,1,0.226,10,1,0.226
16.382,0.00011121,0.00022928,1,0.228,10,1,0.228
16.435,0.00011113,0.00023046,1,0.23,10,1,0.23
16.488,0.00011104,0.00023164,1,0.232,10,1,0.232
16.538,0.00011096,0.00023264,1,0.234,10,1,0.234
16.581,0.00011088,0.00023327,1,0.236,10,1,0.236
16.624,0.0001108,0.00023391,1,0.238,10,1,0.238
16.668,0.00011072,0.00023454,1,0.24,10,1,0.24
16.711,0.00011064,0.00023518,1,0.242,10,1,0.242
16.754,0.00011056,0.00023581,1,0.244,10,1,0.244
16.798,0.00011048,0.00023645,1,0.246,10,1,0.246
16.841,0.0001104,0.00023708,1,0.248,10,1,0.248
16.884,0.00011032,0.00023772,1,0.25,10,1,0.25
16.919,0.00011032,0.00023769,1,0.252,10,1,0.252
16.953,0.00011031,0.00023766,1,0.254,10,1,0.254
16.987,0.0001103,0.00023763,1,0.256,10,1,0.256
17.021,0.00011029,0.0002376,1,0.258,10,1,0.258
17.055,0.00011029,0.00023758,1,0.26,10,1,0.26
17.09,0.00011028,0.00023755,1,0.262,10,1,0.262
17.124,0.00011027,0.00023752,1,0.264,10,1,0.264
17.158,0.00011026,0.00023749,1,0.266,10,1,0.266
17.187,0.00011026,0.00023709,1,0.268,10,1,0.268
17.212,0.00011025,0.0002365,1,0.27,10,1,0.27
17.238,0.00011025,0.00023591,1,0.272,10,1,0.272
17.264,0.00011025,0.00023532,1,0.274,10,1,0.274
17.29,0.00011024,0.00023473,1,0.276,10,1,0.276
17.316,0.00011024,0.00023414,1,0.278,10,1,0.278
17.341,0.00011024,0.00023355,1,0.28,10,1,0.28
17.367,0.00011023,0.00023296,1,0.282,10,1,0.282
17.39,0.00011024,0.00023217,1,0.284,10,1,0.284
17.408,0.00011027,0.00023099,1,0.286,10,1,0.286
17.426,0.0001103,0.00022981,1,0.288,10,1,0.288
17.444,0.00011034,0.00022863,1,0.29,10,1,0.29
17.462,0.00011037,0.00022744,1,0.292,10,1,0.292
17.48,0.0001104,0.00022626,1,0.294,10,1,0.294
17.498,0.00011043,0.00022508,1,0.296,10,1,0.296
17.516,0.00011046,0.0002239,1,0.298,10,1,0.298
17.534,0.0001105,0.00022271,1,0.3,10,1,0.3
17.545,0.00011058,0.00022089,1,0.302,10,1,0.302
17.556,0.00011066,0.00021906,1,0.304,10,1,0.304
17.567,0.00011074,0.00021723,1,0.306,10,1,0.306
17.578,0.00011082,0.00021541,1,0.308,10,1,0.308
17.588,0.0001109,0.00021358,1,0.31,10,1,0.31
17.599,0.00011098,0.00021175,1,0.312,10,1,0.312
17.61,0.00011106,0.00020993,1,0.314,10,1,0.314
17.621,0.00011114,0.0002081,1,0.316,10,1,0.316
17.627,0.00011124,0.00020589,1,0.318,10,1,0.318
17.632,0.00011135,0.0002035,1,0.32,10,1,0.32
17.636,0.00011145,0.0002011,1,0.322,10,1,0.322
17.64,0.00011156,0.0001987,1,0.324,10,1,0.324
17.644,0.00011167,0.00019631,1,0.326,10,1,0.326
17.649,0.00011177,0.00019391,1,0.328,10,1,0.328
17.653,0.00011188,0.00019151,1,0.33,10,1,0.33
17.657,0.00011199,0.00018911,1,0.332,10,1,0.332
17.66,0.00011211,0.00018655,1,0.334,10,1,0.334
17.658,0.00011227,0.00018363,1,0.336,10,1,0.336
17.656,0.00011243,0.00018072,1,0.338,10,1,0.338
17.654,0.0001126,0.00017781,1,0.34,10,1,0.34
17.653,0.00011276,0.0001749,1,0.342,10,1,0.342
17.651,0.00011292,0.00017198,1,0.344,10,1,0.344
17.649,0.00011308,0.00016907,1,0.346,10,1,0.346
17.648,0.00011324,0.00016616,1,0.348,10,1,0.348
17.646,0.0001134,0.00016325,1,0.35,10,1,0.35
17.639,0.0001136,0.0001599,1,0.352,10,1,0.352
17.632,0.0001138,0.00015655,1,0.354,10,1,0.354
17.624,0.000114,0.0001532,1,0.356,10,1,0.356
17.617,0.0001142,0.00014986,1,0.358,10,1,0.358
17.61,0.0001144,0.00014651,1,0.36,10,1,0.36
17.603,0.00011461,0.00014316,1,0.362,10,1,0.362
17.596,0.00011481,0.00013981,1,0.364,10,1,0.364
17.589,0.00011501,0.00013646,1,0.366,10,1,0.366
17.578,0.00011522,0.00013286,1,0.368,10,1,0.368
17.566,0.00011543,0.00012914,1,0.37,10,1,0.37
17.554,0.00011565,0.00012541,1,0.372,10,1,0.372
17.542,0.00011586,0.00012169,1,0.374,10,1,0.374
17.53,0.00011607,0.00011796,1,0.376,10,1,0.376
17.518,0.00011629,0.00011424,1,0.378,10,1,0.378
17.506,0.0001165,0.00011051,1,0.38,10,1,0.38
17.494,0.00011672,0.00010679,1,0.382,10,1,0.382
17.481,0.00011694,0.00010296,1,0.384,10,1,0.384
17.464,0.00011718,9.895e-05,1,0.386,10,1,0.386
17.448,0.00011743,9.4936e-05,1,0.388,10,1,0.388
17.431,0.00011767,9.0922e-05,1,0.39,10,1,0.39
17.415,0.00011791,8.6908e-05,1,0.392,10,1,0.392
17.398,0.00011816,8.2894e-05,1,0.394,10,1,0.394
17.382,0.0001184,7.888e-05,1,0.396,10,1,0.396
17.366,0.00011864,7.4866e-05,1,0.398,10,1,0.398
17.349,0.00011889,7.0851e-05,1,0.4,10,1,0.4
17.329,0.00011914,6.6618e-05,1,0.402,10,1,0.402
17.308,0.00011939,6.2385e-05,1,0.404,10,1,0.404
17.288,0.00011965,5.8152e-05,1,0.406,10,1,0.406
17.268,0.0001199,5.3918e-05,1,0.408,10,1,0.408
17.247,0.00012016,4.9685e-05,1,0.41,10,1,0.41
17.227,0.00012041,4.5452e-05,1,0.412,10,1,0.412
17.207,0.00012066,4.1218e-05,1,0.414,10,1,0.414
17.186,0.00012092,3.6985e-05,1,0.416,10,1,0.416
17.164,0.00012118,3.2651e-05,1,0.418,10,1,0.418
17.14,0.00012145,2.8267e-05,1,0.42,10,1,0.42
