"u:0","u:1","u:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.00035077,-2.0142e-08,-4.075e-06,1,0,10,1,0
1.5662,1.381e-05,-3.1557e-05,1,0.002,10,1,0.002
3.1328,2.7641e-05,-5.9039e-05,1,0.004,10,1,0.004
4.6994,4.1472e-05,-8.6521e-05,1,0.006,10,1,0.006
6.266,5.5302e-05,-0.000114,1,0.008,10,1,0.008
7.8326,6.9133e-05,-0.00014148,1,0.01,10,1,0.01
9.3992,8.2963e-05,-0.00016897,1,0.012,10,1,0.012
10.966,9.6794e-05,-0.00019645,1,0.014,10,1,0.014
12.532,0.00011062,-0.00022393,1,0.016,10,1,0.016
13.889,0.00012181,-0.00023082,1,0.018,10,1,0.018
15.141,0.00013168,-0.00022741,1,0.02,10,1,0.02
16.393,0.00014155,-0.00022401,1,0.022,10,1,0.022
17.644,0.00015142,-0.0002206,1,0.024,10,1,0.024
18.896,0.00016129,-0.00021719,1,0.026,10,1,0.026
20.148,0.00017115,-0.00021378,1,0.028,10,1,0.028
21.4,0.00018102,-0.00021038,1,0.03,10,1,0.03
22.651,0.00019089,-0.00020697,1,0.032,10,1,0.032
23.809,0.00019976,-0.00019967,1,0.034,10,1,0.034
24.777,0.00020664,-0.00018459,1,0.036,10,1,0.036
25.746,0.00021352,-0.00016951,1,0.038,10,1,0.038
26.714,0.0002204,-0.00015443,1,0.04,10,1,0.04
27.683,0.00022727,-0.00013935,1,0.042,10,1,0.042
28.651,0.00023415,-0.00012427,1,0.044,10,1,0.044
29.619,0.00024103,-0.00010919,1,0.046,10,1,0.046
30.588,0.00024791,-9.4113e-05,1,0.048,10,1,0.048
31.556,0.00025479,-7.9033e-05,1,0.05,10,1,0.05
32.273,0.00025927,-6.2362e-05,1,0.052,10,1,0.052
32.99,0.00026375,-4.5691e-05,1,0.054,10,1,0.054
33.707,0.00026823,-2.9019e-05,1,0.056,10,1,0.056
34.424,0.00027271,-1.2348e-05,1,0.058,10,1,0.058
35.141,0.00027719,4.3235e-06,1,0.06,10,1,0.06
35.858,0.00028167,2.0995e-05,1,0.062,10,1,0.062
36.575,0.00028615,3.7666e-05,1,0.064,10,1,0.064
37.292,0.00029063,5.4338e-05,1,0.066,10,1,0.066
37.862,0.0002939,6.8793e-05,1,0.068,10,1,0.068
38.359,0.00029656,8.2139e-05,1,0.07,10,1,0.07
38.855,0.00029921,9.5486e-05,1,0.072,10,1,0.072
39.352,0.00030187,0.00010883,1,0.074,10,1,0.074
39.848,0.00030453,0.00012218,1,0.076,10,1,0.076
40.345,0.00030719,0.00013553,1,0.078,10,1,0.078
40.841,0.00030985,0.00014887,1,0.08,10,1,0.08
41.338,0.00031251,0.00016222,1,0.082,10,1,0.082
41.771,0.00031473,0.00017367,1,0.084,10,1,0.084
42.078,0.00031606,0.00018133,1,0.086,10,1,0.086
42.384,0.0003174,0.00018899,1,0.088,10,1,0.088
42.69,0.00031874,0.00019665,1,0.09,10,1,0.09
42.996,0.00032008,0.00020431,1,0.092,10,1,0.092
43.303,0.00032142,0.00021197,1,0.094,10,1,0.094
43.609,0.00032275,0.00021962,1,0.096,10,1,0.096
43.915,0.00032409,0.00022728,1,0.098,10,1,0.098
44.222,0.00032543,0.00023494,1,0.1,10,1,0.1
44.366,0.00032575,0.0002356,1,0.102,10,1,0.102
44.511,0.00032608,0.00023626,1,0.104,10,1,0.104
44.655,0.0003264,0.00023692,1,0.106,10,1,0.106
44.8,0.00032672,0.00023758,1,0.108,10,1,0.108
44.944,0.00032704,0.00023824,1,0.11,10,1,0.11
45.089,0.00032737,0.0002389,1,0.112,10,1,0.112
45.233,0.00032769,0.00023956,1,0.114,10,1,0.114
45.378,0.00032801,0.00024022,1,0.116,10,1,0.116
45.432,0.00032788,0.00023585,1,0.118,10,1,0.118
45.442,0.00032753,0.00022897,1,0.12,10,1,0.12
45.452,0.00032717,0.00022208,1,0.122,10,1,0.122
45.461,0.00032682,0.0002152,1,0.124,10,1,0.124
45.471,0.00032646,0.00020831,1,0.126,10,1,0.126
45.48,0.0003261,0.00020143,1,0.128,10,1,0.128
45.49,0.00032575,0.00019454,1,0.13,10,1,0.13
45.499,0.00032539,0.00018766,1,0.132,10,1,0.132
45.472,0.00032488,0.00017828,1,0.134,10,1,0.134
45.372,0.00032404,0.00016392,1,0.136,10,1,0.136
45.271,0.0003232,0.00014956,1,0.138,10,1,0.138
45.17,0.00032236,0.0001352,1,0.14,10,1,0.14
45.07,0.00032152,0.00012084,1,0.142,10,1,0.142
44.969,0.00032069,0.00010648,1,0.144,10,1,0.144
44.868,0.00031985,9.2119e-05,1,0.146,10,1,0.146
44.768,0.00031901,7.7759e-05,1,0.148,10,1,0.148
44.667,0.00031817,6.3398e-05,1,0.15,10,1,0.15
44.479,0.00031705,4.2172e-05,1,0.152,10,1,0.152
44.291,0.00031592,2.0946e-05,1,0.154,10,1,0.154
44.103,0.00031479,-2.8043e-07,1,0.156,10,1,0.156
43.915,0.00031367,-2.1507e-05,1,0.158,10,1,0.158
43.726,0.00031254,-4.2733e-05,1,0.16,10,1,0.16
43.538,0.00031141,-6.3959e-05,1,0.162,10,1,0.162
43.35,0.00031028,-8.5185e-05,1,0.164,10,1,0.164
43.162,0.00030916,-0.00010641,1,0.166,10,1,0.166
42.929,0.00030786,-0.00013157,1,0.168,10,1,0.168
42.674,0.00030648,-0.0001587,1,0.17,10,1,0.17
42.419,0.0003051,-0.00018584,1,0.172,10,1,0.172
42.164,0.00030371,-0.00021297,1,0.174,10,1,0.174
41.908,0.00030233,-0.0002401,1,0.176,10,1,0.176
41.653,0.00030095,-0.00026723,1,0.178,10,1,0.178
41.398,0.00029957,-0.00029436,1,0.18,10,1,0.18
41.143,0.00029819,-0.00032149,1,0.182,10,1,0.182
40.871,0.00029675,-0.00035019,1,0.184,10,1,0.184
40.567,0.0002952,-0.00038202,1,0.186,10,1,0.186
40.263,0.00029365,-0.00041385,1,0.188,10,1,0.188
39.959,0.0002921,-0.00044567,1,0.19,10,1,0.19
39.654,0.00029056,-0.0004775,1,0.192,10,1,0.192
39.35,0.00028901,-0.00050933,1,0.194,10,1,0.194
39.046,0.00028746,-0.00054116,1,0.196,10,1,0.196
38.742,0.00028591,-0.00057299,1,0.198,10,1,0.198
38.438,0.00028436,-0.00060482,1,0.2,10,1,0.2
38.101,0.00028264,-0.00064009,1,0.202,10,1,0.202
37.764,0.00028091,-0.00067537,1,0.204,10,1,0.204
37.426,0.00027919,-0.00071065,1,0.206,10,1,0.206
37.089,0.00027747,-0.00074593,1,0.208,10,1,0.208
36.752,0.00027574,-0.0007812,1,0.21,10,1,0.21
36.415,0.00027402,-0.00081648,1,0.212,10,1,0.212
36.078,0.0002723,-0.00085176,1,0.214,10,1,0.214
35.741,0.00027057,-0.00088703,1,0.216,10,1,0.216
35.391,0.00026873,-0.00092363,1,0.218,10,1,0.218
35.034,0.00026681,-0.00096089,1,0.22,10,1,0.22
34.678,0.0002649,-0.00099815,1,0.222,10,1,0.222
34.321,0.00026299,-0.0010354,1,0.224,10,1,0.224
33.965,0.00026108,-0.0010727,1,0.226,10,1,0.226
33.608,0.00025917,-0.0011099,1,0.228,10,1,0.228
33.252,0.00025726,-0.0011472,1,0.23,10,1,0.23
32.896,0.00025535,-0.0011844,1,0.232,10,1,0.232
32.537,0.00025337,-0.0012218,1,0.234,10,1,0.234
32.173,0.00025126,-0.0012594,1,0.236,10,1,0.236
31.808,0.00024916,-0.001297,1,0.238,10,1,0.238
31.444,0.00024705,-0.0013346,1,0.24,10,1,0.24
31.08,0.00024494,-0.0013722,1,0.242,10,1,0.242
30.716,0.00024284,-0.0014098,1,0.244,10,1,0.244
30.352,0.00024073,-0.0014474,1,0.246,10,1,0.246
29.988,0.00023862,-0.001485,1,0.248,10,1,0.248
29.624,0.00023652,-0.0015226,1,0.25,10,1,0.25
29.262,0.00023409,-0.0015591,1,0.252,10,1,0.252
28.9,0.00023166,-0.0015956,1,0.254,10,1,0.254
28.537,0.00022923,-0.0016321,1,0.256,10,1,0.256
28.175,0.00022681,-0.0016686,1,0.258,10,1,0.258
27.813,0.00022438,-0.001705,1,0.26,10,1,0.26
27.451,0.00022195,-0.0017415,1,0.262,10,1,0.262
27.088,0.00021953,-0.001778,1,0.264,10,1,0.264
26.726,0.0002171,-0.0018145,1,0.266,10,1,0.266
26.37,0.0002147,-0.0018494,1,0.268,10,1,0.268
26.018,0.00021233,-0.0018837,1,0.27,10,1,0.27
25.665,0.00020995,-0.0019179,1,0.272,10,1,0.272
25.313,0.00020757,-0.0019521,1,0.274,10,1,0.274
24.96,0.00020519,-0.0019863,1,0.276,10,1,0.276
24.608,0.00020282,-0.0020205,1,0.278,10,1,0.278
24.255,0.00020044,-0.0020547,1,0.28,10,1,0.28
23.902,0.00019806,-0.0020889,1,0.282,10,1,0.282
23.555,0.00019575,-0.0021219,1,0.284,10,1,0.284
23.218,0.00019355,-0.0021524,1,0.286,10,1,0.286
22.881,0.00019136,-0.0021828,1,0.288,10,1,0.288
22.544,0.00018917,-0.0022133,1,0.29,10,1,0.29
22.208,0.00018698,-0.0022437,1,0.292,10,1,0.292
21.871,0.00018478,-0.0022742,1,0.294,10,1,0.294
21.534,0.00018259,-0.0023046,1,0.296,10,1,0.296
21.197,0.0001804,-0.0023351,1,0.298,10,1,0.298
20.86,0.00017821,-0.0023655,1,0.3,10,1,0.3
20.543,0.00017633,-0.0023913,1,0.302,10,1,0.302
20.226,0.00017446,-0.0024171,1,0.304,10,1,0.304
19.91,0.00017259,-0.0024429,1,0.306,10,1,0.306
19.593,0.00017071,-0.0024688,1,0.308,10,1,0.308
19.276,0.00016884,-0.0024946,1,0.31,10,1,0.31
18.959,0.00016697,-0.0025204,1,0.312,10,1,0.312
18.643,0.00016509,-0.0025462,1,0.314,10,1,0.314
18.326,0.00016322,-0.002572,1,0.316,10,1,0.316
18.025,0.00016152,-0.0025942,1,0.318,10,1,0.318
17.731,0.0001599,-0.0026145,1,0.32,10,1,0.32
17.438,0.00015828,-0.0026348,1,0.322,10,1,0.322
17.144,0.00015666,-0.0026551,1,0.324,10,1,0.324
16.851,0.00015504,-0.0026754,1,0.326,10,1,0.326
16.558,0.00015342,-0.0026957,1,0.328,10,1,0.328
16.264,0.00015181,-0.002716,1,0.33,10,1,0.33
15.971,0.00015019,-0.0027363,1,0.332,10,1,0.332
15.686,0.00014865,-0.0027546,1,0.334,10,1,0.334
15.418,0.00014727,-0.0027689,1,0.336,10,1,0.336
15.15,0.00014589,-0.0027832,1,0.338,10,1,0.338
14.882,0.00014451,-0.0027975,1,0.34,10,1,0.34
14.614,0.00014313,-0.0028118,1,0.342,10,1,0.342
14.345,0.00014175,-0.0028261,1,0.344,10,1,0.344
14.077,0.00014037,-0.0028404,1,0.346,10,1,0.346
13.809,0.00013899,-0.0028547,1,0.348,10,1,0.348
13.541,0.00013761,-0.002869,1,0.35,10,1,0.35
13.3,0.00013632,-0.002877,1,0.352,10,1,0.352
13.058,0.00013502,-0.002885,1,0.354,10,1,0.354
12.816,0.00013372,-0.0028929,1,0.356,10,1,0.356
12.574,0.00013243,-0.0029009,1,0.358,10,1,0.358
12.333,0.00013113,-0.0029089,1,0.36,10,1,0.36
12.091,0.00012983,-0.0029168,1,0.362,10,1,0.362
11.849,0.00012854,-0.0029248,1,0.364,10,1,0.364
11.608,0.00012724,-0.0029328,1,0.366,10,1,0.366
11.384,0.00012597,-0.0029365,1,0.368,10,1,0.368
11.168,0.00012473,-0.0029381,1,0.37,10,1,0.37
10.953,0.00012348,-0.0029397,1,0.372,10,1,0.372
10.738,0.00012223,-0.0029413,1,0.374,10,1,0.374
10.523,0.00012098,-0.0029429,1,0.376,10,1,0.376
10.308,0.00011973,-0.0029445,1,0.378,10,1,0.378
10.093,0.00011848,-0.0029461,1,0.38,10,1,0.38
9.8774,0.00011723,-0.0029477,1,0.382,10,1,0.382
9.6709,0.00011599,-0.0029472,1,0.384,10,1,0.384
9.4818,0.00011475,-0.0029426,1,0.386,10,1,0.386
9.2927,0.00011351,-0.002938,1,0.388,10,1,0.388
9.1037,0.00011227,-0.0029334,1,0.39,10,1,0.39
8.9146,0.00011103,-0.0029288,1,0.392,10,1,0.392
