"u:0","u:1","u:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.00083269,1.8935e-06,3.8115e-06,1,0,10,1,0
0.091842,-8.6922e-06,6.7867e-06,1,0.002,10,1,0.002
0.18452,-1.9278e-05,9.7618e-06,1,0.004,10,1,0.004
0.27719,-2.9864e-05,1.2737e-05,1,0.006,10,1,0.006
0.36987,-4.0449e-05,1.5712e-05,1,0.008,10,1,0.008
0.46254,-5.1035e-05,1.8687e-05,1,0.01,10,1,0.01
0.55521,-6.1621e-05,2.1662e-05,1,0.012,10,1,0.012
0.64789,-7.2207e-05,2.4638e-05,1,0.014,10,1,0.014
0.74056,-8.2792e-05,2.7613e-05,1,0.016,10,1,0.016
0.83482,-8.8094e-05,2.7717e-05,1,0.018,10,1,0.018
0.92986,-9.0755e-05,2.6386e-05,1,0.02,10,1,0.02
1.0249,-9.3415e-05,2.5055e-05,1,0.022,10,1,0.022
1.1199,-9.6075e-05,2.3724e-05,1,0.024,10,1,0.024
1.215,-9.8735e-05,2.2393e-05,1,0.026,10,1,0.026
1.31,-0.0001014,2.1062e-05,1,0.028,10,1,0.028
1.4051,-0.00010406,1.9731e-05,1,0.03,10,1,0.03
1.5001,-0.00010672,1.84e-05,1,0.032,10,1,0.032
1.5935,-0.00010892,1.7901e-05,1,0.034,10,1,0.034
1.6835,-0.00011023,1.9065e-05,1,0.036,10,1,0.036
1.7735,-0.00011154,2.0229e-05,1,0.038,10,1,0.038
1.8635,-0.00011284,2.1393e-05,1,0.04,10,1,0.04
1.9534,-0.00011415,2.2557e-05,1,0.042,10,1,0.042
2.0434,-0.00011546,2.3722e-05,1,0.044,10,1,0.044
2.1334,-0.00011676,2.4886e-05,1,0.046,10,1,0.046
2.2234,-0.00011807,2.605e-05,1,0.048,10,1,0.048
2.3134,-0.00011938,2.7214e-05,1,0.05,10,1,0.05
2.4014,-0.00012047,3.0578e-05,1,0.052,10,1,0.052
2.4893,-0.00012156,3.3943e-05,1,0.054,10,1,0.054
2.5773,-0.00012266,3.7307e-05,1,0.056,10,1,0.056
2.6652,-0.00012375,4.0671e-05,1,0.058,10,1,0.058
2.7531,-0.00012484,4.4035e-05,1,0.06,10,1,0.06
2.8411,-0.00012594,4.7399e-05,1,0.062,10,1,0.062
2.929,-0.00012703,5.0764e-05,1,0.064,10,1,0.064
3.017,-0.00012812,5.4128e-05,1,0.066,10,1,0.066
3.1035,-0.00012909,5.6235e-05,1,0.068,10,1,0.068
3.1893,-0.00013,5.7714e-05,1,0.07,10,1,0.07
3.2751,-0.00013091,5.9193e-05,1,0.072,10,1,0.072
3.3608,-0.00013182,6.0672e-05,1,0.074,10,1,0.074
3.4466,-0.00013273,6.2151e-05,1,0.076,10,1,0.076
3.5324,-0.00013364,6.363e-05,1,0.078,10,1,0.078
3.6182,-0.00013454,6.5109e-05,1,0.08,10,1,0.08
3.704,-0.00013545,6.6589e-05,1,0.082,10,1,0.082
3.789,-0.00013632,6.774e-05,1,0.084,10,1,0.084
3.8725,-0.00013709,6.8238e-05,1,0.086,10,1,0.086
3.956,-0.00013786,6.8735e-05,1,0.088,10,1,0.088
4.0395,-0.00013863,6.9233e-05,1,0.09,10,1,0.09
4.1231,-0.0001394,6.973e-05,1,0.092,10,1,0.092
4.2066,-0.00014017,7.0228e-05,1,0.094,10,1,0.094
4.2901,-0.00014094,7.0725e-05,1,0.096,10,1,0.096
4.3736,-0.00014171,7.1223e-05,1,0.098,10,1,0.098
4.4571,-0.00014249,7.172e-05,1,0.1,10,1,0.1
4.5385,-0.00014312,7.2027e-05,1,0.102,10,1,0.102
4.6198,-0.00014376,7.2333e-05,1,0.104,10,1,0.104
4.7011,-0.00014439,7.264e-05,1,0.106,10,1,0.106
4.7825,-0.00014503,7.2946e-05,1,0.108,10,1,0.108
4.8638,-0.00014567,7.3253e-05,1,0.11,10,1,0.11
4.9451,-0.0001463,7.356e-05,1,0.112,10,1,0.112
5.0265,-0.00014694,7.3866e-05,1,0.114,10,1,0.114
5.1078,-0.00014758,7.4173e-05,1,0.116,10,1,0.116
5.1877,-0.00014812,7.4442e-05,1,0.118,10,1,0.118
5.2669,-0.00014863,7.4693e-05,1,0.12,10,1,0.12
5.3461,-0.00014914,7.4944e-05,1,0.122,10,1,0.122
5.4254,-0.00014964,7.5195e-05,1,0.124,10,1,0.124
5.5046,-0.00015015,7.5445e-05,1,0.126,10,1,0.126
5.5838,-0.00015065,7.5696e-05,1,0.128,10,1,0.128
5.663,-0.00015116,7.5947e-05,1,0.13,10,1,0.13
5.7422,-0.00015167,7.6198e-05,1,0.132,10,1,0.132
5.8207,-0.00015213,7.646e-05,1,0.134,10,1,0.134
5.8978,-0.00015252,7.6743e-05,1,0.136,10,1,0.136
5.9749,-0.00015291,7.7026e-05,1,0.138,10,1,0.138
6.052,-0.00015329,7.7309e-05,1,0.14,10,1,0.14
6.1291,-0.00015368,7.7592e-05,1,0.142,10,1,0.142
6.2062,-0.00015406,7.7876e-05,1,0.144,10,1,0.144
6.2832,-0.00015445,7.8159e-05,1,0.146,10,1,0.146
6.3603,-0.00015484,7.8442e-05,1,0.148,10,1,0.148
6.4374,-0.00015522,7.8725e-05,1,0.15,10,1,0.15
6.5125,-0.00015549,7.9186e-05,1,0.152,10,1,0.152
