"u:0","u:1","u:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.00049684,-6.2961e-08,-8.4413e-06,1,0,10,1,0
2.4864,2.7642e-05,-6.9787e-05,1,0.002,10,1,0.002
4.9733,5.5346e-05,-0.00013113,1,0.004,10,1,0.004
7.4603,8.3051e-05,-0.00019248,1,0.006,10,1,0.006
9.9472,0.00011076,-0.00025382,1,0.008,10,1,0.008
12.434,0.00013846,-0.00031517,1,0.01,10,1,0.01
14.921,0.00016616,-0.00037652,1,0.012,10,1,0.012
17.408,0.00019387,-0.00043786,1,0.014,10,1,0.014
19.895,0.00022157,-0.00049921,1,0.016,10,1,0.016
21.967,0.00024142,-0.00048539,1,0.018,10,1,0.018
23.831,0.00025735,-0.000434,1,0.02,10,1,0.02
25.695,0.00027327,-0.0003826,1,0.022,10,1,0.022
27.559,0.0002892,-0.00033121,1,0.024,10,1,0.024
29.423,0.00030512,-0.00027981,1,0.026,10,1,0.026
31.287,0.00032105,-0.00022841,1,0.028,10,1,0.028
33.151,0.00033697,-0.00017702,1,0.03,10,1,0.03
35.015,0.0003529,-0.00012562,1,0.032,10,1,0.032
36.696,0.00036653,-6.9097e-05,1,0.034,10,1,0.034
38.012,0.00037557,-2.3056e-06,1,0.036,10,1,0.036
39.329,0.00038462,6.4486e-05,1,0.038,10,1,0.038
40.645,0.00039366,0.00013128,1,0.04,10,1,0.04
41.961,0.00040271,0.00019807,1,0.042,10,1,0.042
43.277,0.00041175,0.00026486,1,0.044,10,1,0.044
44.594,0.0004208,0.00033165,1,0.046,10,1,0.046
45.91,0.00042984,0.00039844,1,0.048,10,1,0.048
47.226,0.00043889,0.00046523,1,0.05,10,1,0.05
48.074,0.00044257,0.00051856,1,0.052,10,1,0.052
48.921,0.00044626,0.00057189,1,0.054,10,1,0.054
49.769,0.00044995,0.00062522,1,0.056,10,1,0.056
50.616,0.00045364,0.00067854,1,0.058,10,1,0.058
51.464,0.00045732,0.00073187,1,0.06,10,1,0.06
52.311,0.00046101,0.0007852,1,0.062,10,1,0.062
53.159,0.0004647,0.00083853,1,0.064,10,1,0.064
54.006,0.00046839,0.00089185,1,0.066,10,1,0.066
54.592,0.00046962,0.00093012,1,0.068,10,1,0.068
55.048,0.00046962,0.00096086,1,0.07,10,1,0.07
55.504,0.00046962,0.00099159,1,0.072,10,1,0.072
55.959,0.00046962,0.0010223,1,0.074,10,1,0.074
56.415,0.00046963,0.0010531,1,0.076,10,1,0.076
56.871,0.00046963,0.0010838,1,0.078,10,1,0.078
57.327,0.00046963,0.0011145,1,0.08,10,1,0.08
57.782,0.00046963,0.0011453,1,0.082,10,1,0.082
58.132,0.00046883,0.0011671,1,0.084,10,1,0.084
58.268,0.0004664,0.0011709,1,0.086,10,1,0.086
58.405,0.00046396,0.0011748,1,0.088,10,1,0.088
58.542,0.00046153,0.0011787,1,0.09,10,1,0.09
58.678,0.0004591,0.0011825,1,0.092,10,1,0.092
58.815,0.00045667,0.0011864,1,0.094,10,1,0.094
58.952,0.00045424,0.0011903,1,0.096,10,1,0.096
59.088,0.00045181,0.0011941,1,0.098,10,1,0.098
59.225,0.00044938,0.001198,1,0.1,10,1,0.1
59.11,0.0004456,0.0011725,1,0.102,10,1,0.102
58.995,0.00044182,0.0011469,1,0.104,10,1,0.104
58.88,0.00043805,0.0011213,1,0.106,10,1,0.106
58.764,0.00043427,0.0010958,1,0.108,10,1,0.108
58.649,0.00043049,0.0010702,1,0.11,10,1,0.11
58.534,0.00042671,0.0010447,1,0.112,10,1,0.112
58.419,0.00042293,0.0010191,1,0.114,10,1,0.114
58.304,0.00041916,0.00099357,1,0.116,10,1,0.116
58.061,0.00041502,0.00094794,1,0.118,10,1,0.118
57.754,0.00041071,0.00089228,1,0.12,10,1,0.12
57.448,0.00040639,0.00083662,1,0.122,10,1,0.122
57.141,0.00040208,0.00078096,1,0.124,10,1,0.124
56.835,0.00039777,0.00072529,1,0.126,10,1,0.126
56.528,0.00039345,0.00066963,1,0.128,10,1,0.128
56.222,0.00038914,0.00061397,1,0.13,10,1,0.13
55.915,0.00038482,0.00055831,1,0.132,10,1,0.132
55.563,0.00038048,0.00049322,1,0.134,10,1,0.134
55.119,0.00037608,0.00040926,1,0.136,10,1,0.136
54.675,0.00037167,0.00032531,1,0.138,10,1,0.138
54.23,0.00036727,0.00024135,1,0.14,10,1,0.14
53.786,0.00036286,0.00015739,1,0.142,10,1,0.142
53.342,0.00035846,7.3437e-05,1,0.144,10,1,0.144
52.898,0.00035405,-1.0519e-05,1,0.146,10,1,0.146
52.454,0.00034965,-9.4475e-05,1,0.148,10,1,0.148
52.009,0.00034525,-0.00017843,1,0.15,10,1,0.15
